time,tank,treatment,day,date,chlorophyll,metsch,chaoborus,host density per L,total density per tank,chlorophyllperhost,chloroln,chlorolog,arcchlorohost,chlorohostln,chlorohostlog
2,42,NMHC,Thursday,11/07/2019,18.38,no metsch,1,3,150,0.122533333,2.911263117,1.264345507,0.122842051,-2.09937218,-0.911745753
2,44,M-C,Thursday,11/07/2019,6.88,metsch,0,22,1100,0.006254545,1.928618652,0.837588438,0.006254586,-5.07444688,-2.203804278
2,45,M-C,Thursday,11/07/2019,1.86,metsch,0,35,1750,0.001062857,0.620576488,0.269512944,0.001062857,-6.846794714,-2.973525163
2,46,M-C,Thursday,11/07/2019,0.9,metsch,0,14,700,0.001285714,-0.105360516,-0.045757491,0.001285714,-6.656441073,-2.890855627
2,47,NMLC,Thursday,11/07/2019,1.39,no metsch,0.1,14,700,0.001985714,0.329303747,0.1430148,0.001985715,-6.221776732,-2.702083302
2,48,NMLC,Thursday,11/07/2019,12.4,no metsch,0.1,10,500,0.0248,2.517696473,1.093421685,0.024802543,-3.696911626,-1.605548319
2,49,NMLC,Thursday,11/07/2019,4.77,no metsch,0.1,34,1700,0.002805882,1.562346305,0.678518379,0.002805886,-5.876037351,-2.551930597
2,50,MHC,Thursday,11/07/2019,8.12,metsch,1,1,50,0.1624,2.094330154,0.909556029,0.163122457,-1.817692851,-0.789413975
3,1,MLC,Monday,15/07/2019,2.19,metsch,0.1,33.5,1675,0.001307463,0.783901544,0.340444115,0.001307463,-6.639666661,-2.883570592
3,2,NMLC,Monday,15/07/2019,5.14,no metsch,0.1,36.5,1825,0.002816438,1.637053079,0.710963119,0.002816442,-5.872282313,-2.550299805
3,3,NMLC,Monday,15/07/2019,1.85,no metsch,0.1,45.5,2275,0.000813187,0.615185639,0.267171728,0.000813187,-7.114549463,-3.089809573
3,5,NMHC,Monday,15/07/2019,2.42,no metsch,1,4,200,0.0121,0.88376754,0.383815366,0.012100295,-4.414549826,-1.91721463
3,6,NMHC,Monday,15/07/2019,2.35,no metsch,1,2,100,0.0235,0.854415328,0.371067862,0.023502164,-3.750754858,-1.628932138
3,7,M-C,Monday,15/07/2019,14.14,metsch,0,67,3350,0.004220896,2.64900766,1.150449409,0.004220909,-5.467707851,-2.374595348
3,8,M-C,Monday,15/07/2019,2.94,metsch,0,56,2800,0.00105,1.078409581,0.46834733,0.00105,-6.858965115,-2.978810701
3,9,M-C,Monday,15/07/2019,7.65,metsch,0,25,1250,0.00612,2.034705648,0.883661435,0.006120038,-5.096193182,-2.213248578
3,10,MHC,Monday,15/07/2019,3.86,metsch,1,0.5,25,0.1544,1.350667183,0.586587305,0.155020142,-1.868208641,-0.811352704
3,13,NM-C,Monday,15/07/2019,24.51,no metsch,0,56,2800,0.008753571,3.199081198,1.389343311,0.008753683,-4.738293548,-2.057814741
3,14,NM-C,Monday,15/07/2019,4.78,no metsch,0,71.5,3575,0.001337063,1.564440547,0.679427897,0.001337063,-6.617279862,-2.873848129
3,15,NM-C,Monday,15/07/2019,1.67,no metsch,0,53,2650,0.000630189,0.512823626,0.222716471,0.000630189,-7.369490784,-3.200529182
3,16,MMC,Monday,15/07/2019,1.15,metsch,0.5,28.5,1425,0.000807018,0.139761942,0.06069784,0.000807018,-7.122164585,-3.093116779
3,17,MMC,Monday,15/07/2019,1.12,metsch,0.5,30,1500,0.000746667,0.113328685,0.049218023,0.000746667,-7.199891255,-3.126873043
3,18,MMC,Monday,15/07/2019,11.54,metsch,0.5,64,3200,0.00360625,2.445819261,1.062205809,0.003606258,-5.625086828,-2.44294417
3,19,NMMC,Monday,15/07/2019,2.97,no metsch,0.5,35.5,1775,0.001673239,1.088561953,0.472756449,0.00167324,-6.39299401,-2.776442021
3,20,NMMC,Monday,15/07/2019,4.79,no metsch,0.5,23.5,1175,0.004076596,1.566530411,0.680335513,0.004076607,-5.502492953,-2.389702326
3,21,NMMC,Monday,15/07/2019,1.51,no metsch,0.5,64,3200,0.000471875,0.412109651,0.178976947,0.000471875,-7.658796438,-3.326173031
3,23,MLC,Monday,15/07/2019,4.53,metsch,0.1,43,2150,0.002106977,1.510721939,0.656098202,0.002106979,-6.16250106,-2.676340205
3,24,MLC,Monday,15/07/2019,33.85,metsch,0.1,52,2600,0.013019231,3.521938999,1.529558673,0.013019599,-4.341327707,-1.885414667
3,27,NMMC,Thursday,18/07/2019,0.36,no metsch,0.5,36,1800,0.0002,-1.021651248,-0.443697499,0.0002,-8.517193191,-3.698970004
3,28,NMMC,Thursday,18/07/2019,1.66,no metsch,0.5,66.5,3325,0.000499248,0.506817602,0.220108088,0.000499248,-7.602407592,-3.301683666
3,29,NMMC,Thursday,18/07/2019,0.35,no metsch,0.5,43.5,2175,0.00016092,-1.049822124,-0.455931956,0.00016092,-8.734603211,-3.793389976
3,30,MLC,Thursday,18/07/2019,0.84,metsch,0.1,35.5,1775,0.000473239,-0.174353387,-0.075720714,0.000473239,-7.655910012,-3.324919472
3,31,MLC,Thursday,18/07/2019,3.64,metsch,0.1,47,2350,0.001548936,1.291983682,0.561101384,0.001548937,-6.470187035,-2.809966526
3,32,MLC,Thursday,18/07/2019,10.27,metsch,0.1,46,2300,0.004465217,2.329227024,1.011570444,0.004465232,-5.411437466,-2.35015743
3,35,NM-C,Thursday,18/07/2019,0.89,no metsch,0,112,5600,0.000158929,-0.116533816,-0.050609993,0.000158929,-8.747052996,-3.798796849
3,36,NM-C,Thursday,18/07/2019,2.96,no metsch,0,66.5,3325,0.000890226,1.085189268,0.471291711,0.000890226,-7.024035195,-3.050499726
3,37,NM-C,Thursday,18/07/2019,1.06,no metsch,0,56,2800,0.000378571,0.058268908,0.025305865,0.000378571,-7.87910692,-3.421852658
3,38,MMC,Thursday,18/07/2019,3.98,metsch,0.5,50.5,2525,0.001576238,1.381281819,0.599883072,0.001576239,-6.452714284,-2.802378207
3,39,MMC,Thursday,18/07/2019,12.87,metsch,0.5,29,1450,0.008875862,2.554899022,1.109578547,0.008875979,-4.724419822,-2.051789459
3,40,MMC,Thursday,18/07/2019,2,metsch,0.5,73,3650,0.000547945,0.693147181,0.301029996,0.000547945,-7.509335641,-3.261263032
3,42,NMHC,Thursday,18/07/2019,2.38,no metsch,1,2,100,0.0238,0.867100488,0.376576957,0.023802247,-3.738069698,-1.623423043
3,44,M-C,Thursday,18/07/2019,6.73,metsch,0,28,1400,0.004807143,1.906575144,0.828015064,0.004807162,-5.337652342,-2.318112959
3,45,M-C,Thursday,18/07/2019,5.26,metsch,0,19,950,0.005536842,1.660131027,0.720985744,0.00553687,-5.196330977,-2.256737869
3,46,M-C,Thursday,18/07/2019,6.01,metsch,0,30,1500,0.004006667,1.793424749,0.778874472,0.004006678,-5.519795555,-2.397216751
3,47,NMLC,Thursday,18/07/2019,7.58,no metsch,0.1,39,1950,0.003887179,2.0255132,0.879669206,0.003887189,-5.550071577,-2.41036546
3,48,NMLC,Thursday,18/07/2019,6.55,no metsch,0.1,13.5,675,0.009703704,1.87946505,0.8162413,0.009703856,-4.635247611,-2.01306246
3,49,NMLC,Thursday,18/07/2019,2.84,no metsch,0.1,69,3450,0.000823188,1.043804052,0.45331834,0.000823188,-7.102325951,-3.084500969
3,51,MHC,Thursday,18/07/2019,6.56,metsch,1,0.5,25,0.2624,1.880990603,0.816903839,0.265508517,-1.337885222,-0.581036169
3,52,MHC,Thursday,18/07/2019,3.84,metsch,1,1.5,75,0.0512,1.345472367,0.584331224,0.051222396,-2.972015747,-1.290730039
4,1,MLC,Monday,22/07/2019,1.54,metsch,0.1,44,2200,0.0007,0.431782416,0.187520721,0.0007,-7.264430223,-3.15490196
4,2,NMLC,Monday,22/07/2019,1.02,no metsch,0.1,37,1850,0.000551351,0.019802627,0.008600172,0.000551351,-7.503138928,-3.258571833
4,3,NMLC,Monday,22/07/2019,7,no metsch,0.1,12,600,0.011666667,1.945910149,0.84509804,0.011666932,-4.451019478,-1.933053198
4,5,NMHC,Monday,22/07/2019,3.81,no metsch,1,10,500,0.00762,1.337629189,0.580924976,0.007620074,-4.876978909,-2.118045029
4,6,NMHC,Monday,22/07/2019,0.92,no metsch,1,4.5,225,0.004088889,-0.083381609,-0.036212173,0.0040889,-5.499481984,-2.388394679
4,7,M-C,Monday,22/07/2019,2.22,metsch,0,22.5,1125,0.001973333,0.797507196,0.346352974,0.001973334,-6.228031288,-2.704799621
4,8,M-C,Monday,22/07/2019,1,metsch,0,34,1700,0.000588235,0,0,0.000588235,-7.43838403,-3.230449139
4,9,M-C,Monday,22/07/2019,3.13,metsch,0,24.5,1225,0.002555102,1.141033005,0.495544338,0.002555105,-5.969663134,-2.592591758
4,13,NM-C,Monday,22/07/2019,6.87,no metsch,0,54.5,2725,0.002521101,1.927164106,0.836956737,0.002521104,-5.983059568,-2.598409755
4,14,NM-C,Monday,22/07/2019,5.53,no metsch,0,68.5,3425,0.001614599,1.710187816,0.742725131,0.0016146,-6.42866865,-2.791935321
4,15,NM-C,Monday,22/07/2019,6.34,no metsch,0,13.5,675,0.009392593,1.846878768,0.802089258,0.009392731,-4.667833879,-2.027214496
4,16,MMC,Monday,22/07/2019,1.57,metsch,0.5,25.5,1275,0.001231373,0.451075619,0.195899652,0.001231373,-6.699625472,-2.909610373
4,17,MMC,Monday,22/07/2019,2.99,metsch,0.5,27.5,1375,0.002174545,1.095273387,0.475671188,0.002174547,-6.130935832,-2.662631601
4,18,MMC,Monday,22/07/2019,1.79,metsch,0.5,5.5,275,0.006509091,0.58221562,0.252853031,0.006509137,-5.034555464,-2.186479657
4,19,NMMC,Monday,22/07/2019,15.94,no metsch,0.5,13,650,0.024523077,2.768831673,1.202488317,0.024525536,-3.708140686,-1.610425038
4,20,NMMC,Monday,22/07/2019,1.77,no metsch,0.5,51.5,2575,0.000687379,0.570979547,0.247973266,0.000687379,-7.282624744,-3.16280374
4,21,NMMC,Monday,22/07/2019,2.18,no metsch,0.5,92,4600,0.000473913,0.779324877,0.338456494,0.000473913,-7.654486797,-3.324301378
4,23,MLC,Monday,22/07/2019,9.26,metsch,0.1,26,1300,0.007123077,2.225704049,0.966610987,0.007123137,-4.944415484,-2.147332361
4,24,MLC,Monday,22/07/2019,3.74,metsch,0.1,65.5,3275,0.001141985,1.319085611,0.572871602,0.001141985,-6.774987303,-2.942339601
4,27,NMMC,Thursday,25/07/2019,1.26,no metsch,0.5,99,4950,0.000254545,0.231111721,0.100370545,0.000254545,-8.27603292,-3.594235429
4,28,NMMC,Thursday,25/07/2019,0.76,no metsch,0.5,66,3300,0.000230303,-0.274436846,-0.119186408,0.000230303,-8.376114725,-3.637700405
4,29,NMMC,Thursday,25/07/2019,0.76,no metsch,0.5,38,1900,0.0004,-0.274436846,-0.119186408,0.0004,-7.824046011,-3.397940009
4,30,MLC,Thursday,25/07/2019,0.62,metsch,0.1,67.5,3375,0.000183704,-0.478035801,-0.207608311,0.000183704,-8.602184791,-3.735881387
4,31,MLC,Thursday,25/07/2019,8.65,metsch,0.1,20.5,1025,0.008439024,2.157559321,0.937016107,0.008439124,-4.774888617,-2.073707778
4,32,MLC,Thursday,25/07/2019,8.76,metsch,0.1,32.5,1625,0.005390769,2.170195905,0.942504106,0.005390795,-5.223067233,-2.268349278
4,35,NM-C,Thursday,25/07/2019,1.39,no metsch,0,38,1900,0.000731579,0.329303747,0.1430148,0.000731579,-7.220305346,-3.135738769
4,36,NM-C,Thursday,25/07/2019,4.8,no metsch,0,29,1450,0.003310345,1.568615918,0.681241237,0.003310351,-5.710702865,-2.480126742
4,37,NM-C,Thursday,25/07/2019,2.41,no metsch,0,25,1250,0.001928,0.879626748,0.382017043,0.001928001,-6.251272083,-2.71489297
4,38,MMC,Thursday,25/07/2019,6.42,metsch,0.5,41,2050,0.003131707,1.859418118,0.807535028,0.003131712,-5.766177056,-2.504218877
4,39,MMC,Thursday,25/07/2019,5.42,metsch,0.5,6.5,325,0.016676923,1.690095815,0.733999287,0.016677696,-4.093729371,-1.777884076
4,40,MMC,Thursday,25/07/2019,2.39,metsch,0.5,56.5,2825,0.000846018,0.871293366,0.378397901,0.000846018,-7.074969922,-3.072620397
4,41,NMHC,Thursday,25/07/2019,5.99,no metsch,1,0.5,25,0.2396,1.790091412,0.777426822,0.241953829,-1.428784413,-0.620513186
4,42,NMHC,Thursday,25/07/2019,3.27,no metsch,1,1,50,0.0654,1.184789985,0.514547753,0.065446711,-2.727233021,-1.184422252
4,44,M-C,Thursday,25/07/2019,1.21,metsch,0,35.5,1775,0.00068169,0.19062036,0.08278537,0.00068169,-7.290935549,-3.166413077
4,45,M-C,Thursday,25/07/2019,5.43,metsch,0,21.5,1075,0.005051163,1.691939134,0.73479983,0.005051184,-5.288136765,-2.296608617
4,46,M-C,Thursday,25/07/2019,4.7,metsch,0,33,1650,0.002848485,1.547562509,0.672097858,0.002848489,-5.860968005,-2.545386063
4,47,NMLC,Thursday,25/07/2019,6.71,no metsch,0.1,32,1600,0.00419375,1.903598951,0.82672252,0.004193762,-5.474159957,-2.377397462
4,48,NMLC,Thursday,25/07/2019,5.28,no metsch,0.1,7.5,375,0.01408,1.663926098,0.722633923,0.014080465,-4.262999928,-1.851397345
4,49,NMLC,Thursday,25/07/2019,3.84,no metsch,0.1,87,4350,0.000882759,1.345472367,0.584331224,0.000882759,-7.032458328,-3.054157846
4,50,MHC,Thursday,25/07/2019,2.94,metsch,1,10.5,525,0.0056,1.078409581,0.46834733,0.005600029,-5.184988681,-2.251811973
4,51,MHC,Thursday,25/07/2019,7.48,metsch,1,0.5,25,0.2992,2.012232792,0.873901598,0.303854137,-1.206643033,-0.524038411
4,52,MHC,Thursday,25/07/2019,6.03,metsch,1,4,200,0.03015,1.796747011,0.780317312,0.03015457,-3.501570356,-1.520712684
5,1,MLC,Monday,29/07/2019,6.07,metsch,0.1,47.5,2375,0.002555789,1.803358605,0.783188691,0.002555792,-5.969394297,-2.592475003
5,2,NMLC,Monday,29/07/2019,2.67,no metsch,0.1,58,2900,0.00092069,0.982078472,0.426511261,0.00092069,-6.990387169,-3.035886574
5,3,NMLC,Monday,29/07/2019,8.08,no metsch,0.1,4,200,0.0404,2.089391873,0.907411361,0.040410998,-3.208925494,-1.393618635
5,4,NMHC,Monday,29/07/2019,9.95,no metsch,1,2.5,125,0.0796,2.297572551,0.997823081,0.0796843,-2.530741186,-1.099086932
5,5,NMHC,Monday,29/07/2019,4.75,no metsch,1,119,5950,0.000798319,1.558144618,0.67669361,0.000798319,-7.133002291,-3.097823534
5,6,NMHC,Monday,29/07/2019,2.15,no metsch,1,6.5,325,0.006615385,0.765467842,0.33243846,0.006615433,-5.018357282,-2.179444876
5,7,M-C,Monday,29/07/2019,3.74,metsch,0,38,1900,0.001968421,1.319085611,0.572871602,0.001968422,-6.23052358,-2.70588201
5,8,M-C,Monday,29/07/2019,4.97,metsch,0,19.5,975,0.005097436,1.60341984,0.696356389,0.005097458,-5.279017611,-2.292648218
5,9,M-C,Monday,29/07/2019,6.44,metsch,0,14,700,0.0092,1.86252854,0.808885867,0.00920013,-4.688551795,-2.036212173
5,13,NM-C,Monday,29/07/2019,10,no metsch,0,62,3100,0.003225806,2.302585093,1,0.003225812,-5.736572437,-2.491361755
5,14,NM-C,Monday,29/07/2019,4.99,no metsch,0,50.5,2525,0.001976238,1.60743591,0.698100546,0.001976239,-6.226560242,-2.704160754
5,15,NM-C,Monday,29/07/2019,5.23,no metsch,0,18.5,925,0.005654054,1.654411278,0.718501689,0.005654084,-5.175382469,-2.247640048
5,16,MMC,Monday,29/07/2019,2.5,metsch,0.5,30,1500,0.001666667,0.916290732,0.397940009,0.001666668,-6.396929455,-2.778151164
